,Area,MajorAxisLength,MinorAxisLength,Eccentricity,ConvexArea,EquivDiameter,Extent,Perimeter,Roundness,AspectRation,Class
15850,-1.0520300076555726,-0.48570908872340557,-1.0846625013613267,0.8693135127742632,-1.0524996154233675,-1.0603075540328268,1.515608687854683,-0.936987405165601,-0.7474462537579574,0.8743134388377836,1.0
15851,-0.0344155365168207,1.144115463139702,-0.519208228212425,0.9444746957453175,-0.0637949982036568,0.018127195486632566,1.7428505916611539,0.5141067486215115,-0.8231278439786551,1.0100279599394888,1.0
15852,-1.2524175860311875,-0.547764530001171,-1.30270723206427,1.021565604475856,-1.2362588574116773,-1.2893423832477364,-1.106893741833637,-1.065293321769994,-1.050484611773582,1.1583567653942546,1.0
15853,-1.264686213278674,-0.5268469718806672,-1.4088963865044952,1.1086976285989574,-1.2782039017785742,-1.3035727801577992,-1.3734797921319581,-1.0655306114440315,-1.0828580285562475,1.3384731074630614,1.0
15854,-0.5919564858748241,0.8893005669665558,-1.040096926615507,1.2261492421973275,-0.5997594540028939,-0.5566205930101351,0.9354573580405989,0.23068118224652348,-1.5543451242872799,1.6051876040103592,1.0
15855,-0.8318763076034514,0.8545023416782241,-1.337754724900477,1.4040437914486585,-0.8254637403581006,-0.8156394376658163,-0.9548626717519076,-0.004506783249189017,-1.7289298056150042,2.0737720462172766,1.0
15856,-0.5694640025877653,-1.7226414646747303,0.15595280972437678,-1.0851716094194925,-0.5484932886655756,-0.5327210852730652,0.45006918797752077,-1.172683848534252,1.0011639626957844,-1.092709997810683,0.0
15857,1.566640319280184,0.745651725047263,1.4507327803032564,-0.9398207403492737,1.5294508933833921,1.5029878388966296,0.2617020215618286,1.2150604457273562,1.0909894229380979,-1.003733872498816,0.0
15858,-0.2559324173742181,-1.1660651564298867,0.2674740380776917,-0.8210608381004089,-0.2795123692334119,-0.20597091778192994,-0.2504041481520329,-0.8176984961746216,1.0769792659734096,-0.9269373734283015,0.0
15859,0.6505828181345159,0.01219823504898114,0.8250646750066103,-0.7086134285901885,0.7338266391224129,0.6799491721334481,1.0836565170931727,0.4785132975159333,0.6354438949940338,-0.8505479351290695,0.0
15860,1.2899146158090968,0.7910601911429203,1.1438160097994616,-0.5961333118637083,1.289099131217523,1.2609977013984963,-0.3809860962480656,1.0921104960512316,0.79692469674291,-0.7702557729379249,0.0
15861,1.5366503415641057,1.1893545700345785,1.2054871972966625,-0.44751172116724736,1.5567484619396266,1.4770199841660274,-0.5875931591625363,1.4032650557637052,0.7120911906258724,-0.6575827313135806,0.0
15862,1.5087051350559417,1.4734201272555885,1.0117173771301589,-0.1365315089441039,1.4775189336910437,1.4527672553771565,0.8497279285408263,1.4995368663730786,0.5026668294654938,-0.3938694455376125,0.0
15863,-0.22935039167133045,-0.15987006653533453,-0.1942757308649789,0.2257336183785195,-0.26220171600262904,-0.17879480275723802,-0.9441620602029926,-0.2717966517896465,0.07716216831103521,-0.026351063527529493,1.0
15864,-1.0397613804080859,-1.0380283078211374,-0.8711051290893053,0.4760419444348621,-1.0471732605831265,-1.046486505898144,-0.025691305624803793,-1.195700946915858,-0.2366772333030289,0.2779142142261103,1.0
15865,-1.1045124686587098,-0.949181792361812,-0.9700522322754824,0.6033711373444819,-1.1257369944766793,-1.1196880609013724,-0.8455382500901125,-1.2794642018509843,-0.2541936437604704,0.4528698536352506,1.0
15866,-0.22935039167133045,0.5362988661291818,-0.439804177768767,0.7002826191300501,-0.19029592565937736,-0.17879480275723802,-0.9066572310051371,0.4000721109842117,-1.0471120713377562,0.5968658766431318,1.0
15867,-0.568100821782489,0.14523578574606072,-0.7180441546922666,0.7872838143881016,-0.5684671193164789,-0.5312745850011957,0.951254411258291,-0.2632881220491711,-0.7231550484162129,0.7351929459718334,1.0
15868,-1.3757854489086918,-1.0151869552295463,-1.3035442945175957,0.869542463288103,-1.394717913908843,-1.433579427490114,1.6652735528759082,-1.5130589366781626,-0.5767243940747906,0.874718199830698,1.0
15869,-0.6144489691618829,0.3072969462723968,-0.8580370356969205,0.9445074029615809,-0.6124095467484659,-0.5805842034530896,-1.0821108572525764,-0.24386426730298316,-0.8627514798480328,1.010080854841971,1.0
15870,0.06782302387890118,1.4581352169816686,-0.5076817728767419,1.0216964333409058,0.09200088087338852,0.11979701454657894,-0.3930566159899046,0.9582113228445346,-1.2862950161675613,1.1586074412364578,1.0
15871,-0.8502792484746814,0.2700794538893205,-1.1016932734540332,1.1093844801404662,-0.8620824298847566,-0.8358269444609572,-1.6371823293808396,-0.48081495609154407,-1.0259111233116585,1.3399104689435832,1.0
15872,-1.082019985371651,0.09208883235212192,-1.33779547479431,1.2263454854949005,-1.0884525105949934,-1.0941879035508784,-1.670021806900699,-0.48932348583201946,-1.5701381220109936,1.605642960127389,1.0
15873,0.6062794419630365,-0.5082606884075528,0.9941507936285381,-1.250212222679691,0.5374173043885309,0.6384513012241632,-0.21298553695233358,-0.0654563309518832,1.5834397545940226,-1.1876793455517336,0.0
15874,1.2094869482977957,0.2907982411921173,1.3218623343454274,-1.0850080733381793,1.2438251150754758,1.1896384682573382,0.4576946909255396,0.8438376999586106,1.0860271828254733,-1.0926088075624534,0.0
15875,0.8577863005365123,0.02414993647241683,1.0399854790923013,-0.9393955465378644,0.8323642036668688,0.8718284578306874,-0.33486904701218406,0.3643091672543214,1.2760928647440823,-1.0034693979863998,0.0
15876,1.4282774675446404,0.734015956102385,1.3316149766195442,-0.8208973020190956,1.442897627229478,1.3826652428645045,-0.2070939737450073,1.0797036359515735,1.0762809866761254,-0.9268338834017037,0.0
15877,1.2013078634661378,0.557487269689103,1.1259138857086184,-0.7085807213739251,1.1692561473121035,1.1823548866315698,1.0199893153437611,0.96132998713188,0.8597698334986132,-0.8505249373453819,0.0
15878,0.945029872074195,0.44168274488179765,0.9539923695957765,-0.5961333118637083,0.9741784012882819,0.9515661670039698,-0.084309964593305,0.8478038273675185,0.568111942328112,-0.7702442740460812,0.0
15879,1.454859493247528,1.101496333384771,1.1586665631821036,-0.44741359951846094,1.4222580022235447,1.4058844543260396,-0.6685135403207192,1.3208916403479394,0.7054203947858457,-0.6575068386274086,0.0
15880,-0.7262297951945388,-1.1529835317890273,-0.31927940945797245,-0.13617172956521778,-0.6936364580621391,-0.7006435241199396,0.32431544777822296,-1.017360807614481,0.2600519161745602,-0.3935474765659755,0.0
15881,-0.5844589914458045,-0.5333303749872829,-0.3723637992046267,0.2262569338387188,-0.5358431959200035,-0.548647023991093,-0.4552964308809562,-0.49817100082112103,-0.3555778549238084,-0.02575312115163148,1.0
15882,-0.6321703196304747,-0.37910167349133805,-0.5731521425490067,0.47607465165112184,-0.6516914136952423,-0.5995099469082836,-1.2386444227935627,-0.5964089258725165,-0.295585263382548,0.2779602097934873,1.0
15883,-0.9238910119596011,-0.6569874783101864,-0.8415283591952047,0.6034038445607453,-0.9173433613522555,-0.9170519373599327,0.6653938484833201,-0.9745130721883396,-0.343603107825677,0.45289745097567746,1.0
15884,-0.4972154199081218,0.13765033581718655,-0.6117381176297293,0.7006096912926728,-0.5238588975294616,-0.45637991096943825,2.2026224364943294,-0.3998313801951387,-0.32140674037579015,0.5973534296573246,1.0
15885,-0.8373290308245566,-0.25308897437627337,-0.8859120502685502,0.7872838143881016,-0.834119066973492,-0.8216160307355176,0.47106806041729155,-0.6041716880660182,-0.7859556141529408,0.7351952457502026,1.0
15886,-1.1331392655695118,-0.5683573483182712,-1.1191114677081095,0.8695751705043627,-1.1197448452814085,-1.1522553649147689,-1.3965957954153363,-0.854613989749835,-1.100939005254047,0.8747756942899197,1.0
15887,-0.5006233719213126,0.40050114830487127,-0.8203164492152373,0.9445074029615809,-0.5225273088194013,-0.45996643212646,-1.2375523281502534,-0.17176210492054103,-0.7212979226255607,1.0100992530689223,1.0
15888,-0.6471653084885138,0.3746085828602794,-0.937265960987081,1.0217291405571656,-0.6530230024053025,-0.6155556113100592,0.6210490580984226,-0.12874487687008543,-1.1244725032732048,1.1586741348091543,1.0
15889,-0.1932261003315087,1.2242508071122917,-0.7332941564244594,1.1097115523030927,-0.16499574016823323,-0.14198955276622102,-1.2072898107975008,0.9069906517773643,-1.7118888193599704,1.3405935031191278,1.0
15890,0.0023903452256391765,-1.2093379674511915,0.6799873005414,-1.38316705678645,-0.011197244156278253,0.054852897552865376,0.3914409492314485,-0.6058327157842778,1.2820356672741735,-1.259917683895217,0.0
15891,-0.9368412296097259,0.7031285062519337,-1.3914965793976357,1.4044035708275446,-0.9546278452339416,-0.9314211393417948,-0.9211226951401976,-0.2612881090822854,-1.5805528834449776,2.0747517518024003,1.0
15892,0.604234670755122,-0.3856224067271333,0.9301213799582106,-1.0849753661219195,0.5633832842347051,0.6365318542167434,1.468753995745688,0.015967925767733305,1.4143521656066314,-1.0926019082273468,0.0
15893,1.5298344375377242,0.7423115672982727,1.4484190808433919,-0.9393955465378644,1.5760564982354996,1.4711096137342181,0.13063150480957836,1.2784167886952837,0.9132699132757498,-1.0034555993161869,0.0
15894,1.2933225678222875,0.5806401106962518,1.245570482500794,-0.8207664731540458,1.2917623086376435,1.2640109323716988,-0.24696500800336618,0.9325840380485176,1.0860866108507743,-0.9267372927102124,0.0
15895,1.5127946774717704,0.9027253540719742,1.3163344621619684,-0.708515306941402,1.492166409501706,1.4563197566729442,0.4699376466636902,1.2537047640705545,0.9252892313928581,-0.8504720424428985,0.0
15896,0.8973185438895248,0.4044881192228746,0.9337460333196858,-0.596100604647445,0.9588651311225894,0.9080352813012483,0.7972403272189742,0.803159470123665,0.5532697930092105,-0.7702143769272862,0.0
15897,1.519610581498152,1.1533296217566196,1.1857182311183314,-0.44692299127452134,1.448223982069719,1.4622381020870605,-0.495483597799221,1.304383058739925,0.8500087803429398,-0.6571250754181827,0.0
15898,0.5933292243129117,0.4813702474789371,0.5075301717996137,-0.13505968421229603,0.6645840261992816,0.6262890494093455,1.0739234630791186,0.7322437561114096,0.0799255714875258,-0.39251717585673734,0.0
15899,-0.9668312073258043,-1.1270576762725275,-0.6547669244281115,0.22648588435255512,-0.9220039218374663,-0.9647900805007656,-0.20137484653399262,-0.8592580876559914,-0.6650641536845816,-0.025532342428224095,1.0
15900,-0.4719965750105104,-0.15696049809023738,-0.4726926219617062,0.47607465165112184,-0.4532846958962701,-0.4298837893728527,-0.4124460857974297,-0.38406856613409796,-0.2895978898334831,0.2779602097934873,1.0
15901,-1.2626414420707597,-1.196124636943312,-1.078740249717551,0.6034365517770086,-1.2568984824176106,-1.3011993648537366,-0.5771895207183809,-1.3240746605699742,-0.6109697936544354,0.45293424742957883,1.0
15902,-0.7937072450557152,-0.2495075444070848,-0.7789916837089799,0.7011657139691355,-0.7668738371154511,-0.7739177625062196,0.4524066537053056,-0.2223048054904629,-1.3107347915725573,0.5982089472105314,1.0
15903,-1.39486998018256,-1.0994423496066326,-1.2428451410732952,0.7875127649019379,-1.387394176003512,-1.4561231882349848,-0.8002259021703533,-1.3097694830780193,-1.007458721455729,0.735556310954109,1.0
15904,-0.4706333942052341,0.38596574945578177,-0.7252014262891454,0.8696405849368896,-0.51387198220401,-0.428453743811313,2.039430925540186,-0.307898580768161,-0.42017611842588914,0.8748791843165165,1.0
15905,0.15779295702713644,-1.296193138681869,0.9883924360699586,-1.889376642880011,0.17455938089712195,0.20838594458925155,0.15704295157803005,-0.47264541159969287,1.3823501739820958,-1.5052143444935524,0.0
15906,-1.0956517934244139,-0.29378519847271867,-1.2022316102994057,1.0217291405571656,-1.0791313896245718,-1.1096332233984776,-1.4099404255743688,-0.779799945378397,-1.131930720448468,1.1586764345875225,1.0
15907,-0.7562197729106173,0.3698180445511647,-1.0636111062070683,1.1097115523030927,-0.7735317806657521,-0.733134308682845,-1.5763986406808668,-0.27732211134222706,-1.1364323933650105,1.3406257000162909,1.0
15908,-0.7562197729106173,0.6012502204584677,-1.1481374183055666,1.2265090215762136,-0.7555553330799393,-0.733134308682845,-1.720133623384475,-0.06315123126123488,-1.4723344493720338,1.6060983162444176,1.0
15909,-1.334208434347765,0.01988606002908948,-1.6321019421764424,1.404763350206431,-1.3461149259916452,-1.3846827919827533,0.18065710329519888,-0.7393251066926252,-1.8005554331089157,2.075811949630433,1.0
15910,1.4664465300923766,0.5274799867156121,1.4582871148900471,-1.084288514580407,1.4362396836791769,1.4159901701970696,1.42019410322872,0.9498044886786442,1.3840884437221461,-1.0921833485642196,0.0
15911,0.20414110440653038,-0.7256274857286213,0.6133792137113094,-0.9391993032402879,0.1878752679977241,0.2537087785316237,0.19094578440847948,-0.3717295030841632,1.2846505003874125,-1.0033383106193763,0.0
15912,0.4140709484190793,-0.41834048732800977,0.6858344133565472,-0.8205048154239462,0.3576528285304017,0.45641193230410143,1.8621284022211795,-0.16433832797566358,1.3500510422310554,-0.9265855073378695,0.0
15913,1.4644017588844622,0.8491280958946635,1.2866784784498562,-0.7084171852926155,1.4721925788508028,1.414207408329445,-0.4658246064335606,1.5649949178824787,0.31922737236793447,-0.8504145479836778,0.0
15914,1.2053974058819668,0.7370603816591721,1.1143589054472522,-0.5960351902149219,1.233172405394994,1.1859973336138847,-0.44997007455043064,1.0570594213434534,0.7001461575403908,-0.7701660815815411,0.0
15915,0.9313980640214321,0.5794565355182753,0.8804219149293101,-0.44675945519321175,0.980836344838583,0.9391473024673238,-0.35575296212108004,0.9137364582249933,0.42842636885834146,-0.6570031871646337,0.0
15916,-0.7732595329765709,-1.2655224783045542,-0.3781994821715041,-0.13407846772442408,-0.7941714056716855,-0.7516486843797958,-0.551218743718282,-1.2782777534807976,0.6643853433155723,-0.3916363607414739,0.0
15917,-0.8823139973986742,-1.0362893055696065,-0.6122829735272755,0.22710732146154092,-0.8807246718255995,-0.8710809089695407,-0.3087162542382003,-1.0667170598142164,-0.05883886759007902,-0.02479871312856524,1.0
15918,-0.36771324340687406,0.02348074138612412,-0.3913745191877041,0.47633630938122146,-0.35807610312696464,-0.3211304698888158,1.502101201476911,0.08013783333236164,-0.837776852215328,0.2782821787651243,1.0
15919,-1.2803627925393515,-1.203924937117833,-1.0822602454248642,0.6035019662095317,-1.2722117525833032,-1.3217920815093898,-0.9661476497327695,-1.4190583272345738,-0.48150584053642037,0.4530515361263895,1.0
15920,-0.9668312073258043,-0.5853495867947207,-0.9235435833237102,0.7011984211853989,-0.9945755065357481,-0.9647900805007656,-1.286926501760917,-0.9720384798733792,-0.46098831480128444,0.5983009383452844,1.0
15921,-0.23412152448979745,0.5848230243918776,-0.5331505559125101,0.7875781793344646,-0.274186014393171,-0.18366670935369908,1.7493361010779982,0.17179944456044027,-0.6963530090055057,0.7356414027537566,1.0
15922,-0.7937072450557152,-0.049008470997389725,-0.904910346503508,0.869738706585676,-0.7588843048550897,-0.7739177625062196,-0.9521036958109164,-0.45440800522369174,-0.9341096812280909,0.8750608668076554,1.0
15923,1.0908902182387583,-0.3827694798849685,1.565854410861716,-1.8889187418523348,1.0440868085664432,1.083536275170107,0.31369147444989126,0.5697342279207989,1.3616840781837067,-1.5050165635538324,0.0
15924,-0.5953644378880149,0.5318837299416461,-0.8750364005543799,1.0217945549896923,-0.5618091757661777,-0.5602472919261204,-1.337728062229941,-0.16054169319106976,-0.9556671974059928,1.15883971885171,1.0
15925,-0.10530093839118788,1.3749106028165872,-0.6759922520560484,1.1103002821958152,-0.08376882885456005,-0.05300591157392073,-0.4475176514917721,0.8401766592734653,-1.4494100886122114,1.3418974774542567,1.0
15926,0.9007264959027155,-0.2562376334106391,1.251424552614889,-1.3830362279214001,0.8716460706136452,0.9111506728072943,0.12816950197334667,0.27000347108697215,1.550278916476119,-1.2598486905441524,0.0
15927,-1.381919762532435,0.07704947675910553,-1.612076947396857,1.4047960574226943,-1.2861934340389354,-1.4408187933911922,-1.85254530899693,-0.7829186096657424,-1.853268091550816,2.0759154396570305,1.0
15928,1.7479433663819308,0.8531694459835288,1.6466328260173895,-1.083994149634044,1.769136861194231,1.6586886678325268,-0.30460652965943136,1.3432307682322988,1.1921210649939078,-1.092020064300032,0.0
15929,1.4194167923103445,0.6247634345741503,1.38130311119016,-0.9391011815915014,1.3849735183418586,1.3749145695534868,1.2267783940321166,1.0398050721884633,1.1311776250478338,-1.0032785163817863,0.0
15930,0.6444485045107726,-0.10829614984025414,0.8594579829618153,-0.8204721082076828,0.6259679536075353,0.6742134437192483,-0.30550702875128316,0.27518994539092845,0.997523996146105,-0.9265648093325501,0.0
15931,-0.28183285267446767,-1.1102223536204647,0.20543202654660817,-0.7082536492113023,-0.2795123692334119,-0.23252690222039082,-0.25460967050653033,-0.7198334548967139,0.8102068603976609,-0.8502972592868671,0.0
15932,1.0397709380408973,0.5133698442948207,0.9925630386188145,-0.5957408252685589,1.054073723891895,1.0374730802120402,-0.11282896242779092,0.8166849815437845,0.8062103256961758,-0.7699614013067148,0.0
15933,0.4181604908349082,-0.03885742309943402,0.5516238428968475,-0.4467267479769484,0.45818777613994804,0.46031977458369616,1.1264206441785438,0.25227454258390736,0.5601337299314657,-0.6569755898242079,0.0
15934,0.7105627735666727,0.5605804183365716,0.5464690807169265,-0.13394763885937425,0.7431477600928343,0.7358629844778627,1.6580982994738154,0.5926157322029564,0.5535372191230656,-0.3914983740393439,0.0
15935,-1.13382085597215,-1.456916878649367,-0.8123744936871062,0.2273362719753772,-1.1630214783583654,-1.1530322695202766,-0.7898605828364895,-1.5353302675127949,0.1723361508304285,-0.024573334848419545,1.0
15936,-0.47881247903689184,-0.16311520213732283,-0.47587200819056413,0.4764344310300116,-0.4839112362276551,-0.43703724755313017,-0.6584068749813233,-0.38911944633860374,-0.29677382388856555,0.27841326613214784,1.0
15937,-0.8107470051216689,-0.48909732315391563,-0.7678554334542464,0.6035673806420584,-0.8054899097071974,-0.7925187525679728,-0.45601491419892326,-0.7905796762846572,-0.389600399408575,0.4531297285909296,1.0
15938,-1.2026614866386027,-0.954605730849801,-1.082545991631622,0.7013292500504487,-1.209627083210473,-1.2318813233866106,-1.2773467241880292,-1.2835659233593408,-0.5193912066657446,0.5984987192850043,1.0
15939,-0.587185353056357,0.13495408239597495,-0.7227929087836307,0.7876108865507243,-0.6070831919082251,-0.5515456776868457,1.9297999509960584,-0.3025426138398926,-0.7013598201371071,0.7357264945534031,1.0
15940,-0.577643087419423,0.2400208621884947,-0.7857126332718879,0.8698368282344624,-0.5977620709378035,-0.5414044277174341,-1.4441881303974426,-0.17135532262219155,-0.8976357306996608,0.875224151071842,1.0
15941,0.16188249944296532,-1.2907876228550332,0.9914673634246255,-1.888886034636075,0.14526442927579716,0.21239352462225664,1.4649412442716787,-0.46088262347241976,1.3677308797580743,-1.5049912659917752,0.0
15942,-0.4174693427994587,-1.7988013114919637,0.5111026454189856,-1.650352306434203,-0.39935535313883136,-0.37285771936946227,-0.26872068287139456,-1.0693950432783506,1.1892982337921147,-1.3948134838976167,0.0
15943,0.7821297658436781,-0.38906647474912137,1.2522721504066205,-1.4844940127674455,0.7677821512289483,0.8021814231061098,1.5000990279641775,0.24444398334068043,1.348743625674436,-1.312617105217077,0.0
15944,1.425551105934088,0.31426935791103705,1.5933068192173,-1.3827745701913006,1.4462265990046286,1.3802810260021274,-0.24537476492626684,1.028245675210366,1.1635213278178496,-1.2597084040636533,0.0
15945,1.4575858548580807,0.44151484010163544,1.554468592354751,-1.2494599567056555,1.4389028610992973,1.4082630180364015,0.21979049468044548,0.968618169977307,1.3325792027925893,-1.1872722847804502,0.0
15946,1.276964398158972,0.40005552998793065,1.3842339230666354,-1.083994149634044,1.3150651110636973,1.2495396708061333,-0.020786459507485665,0.968346981778408,0.9907640582681261,-1.092006265629819,0.0
15947,1.6300282267255317,0.8652042109844461,1.5179178259960358,-0.9389703527264516,1.6839151837503772,1.55767380681319,0.8177027321146627,1.3843157803655939,0.9101945129664287,-1.0031934245821397,0.0
15948,0.9484378240873858,0.20765160013235776,1.036376728128419,-0.8204394009914231,0.9042699940101205,0.9546685360705538,-0.3549291012498114,0.4688861164549964,1.2637169784751698,-0.9265349122137552,0.0
15949,1.1011140742783303,0.5273861765857906,1.108943542726768,-0.7081882347787756,1.0946871795487314,1.092724868075827,-0.23039199280227027,0.8666175086661813,0.8360431943972287,-0.8502627626113338,0.0
15950,2.030121793074123,1.5308769329445897,1.5449517031249569,-0.5954137531059325,1.9848542322239862,1.8967900424391155,0.4716907459595291,1.8172338413840055,0.8685800382494713,-0.7697084256861422,0.0
15951,1.3076359662776886,0.9426878229669458,1.0731550975526898,-0.44636696859806224,1.2564752078210477,1.2766574372260973,-0.6295046860439205,1.1095343378305338,0.7995395298561491,-0.6566996164199479,0.0
15952,-0.7868913410293338,-1.2740957222360751,-0.38289575835080875,-0.1336859811292746,-0.8134794419675586,-0.7664884103177749,1.4912664730419751,-1.1889551404682288,0.44170853251309233,-0.39127989509430466,0.0
15953,-1.0090898122893694,-1.1897618699467956,-0.6854462274253633,0.2273362719753772,-1.0465074662280964,-1.0120323614505575,1.8468678165475685,-1.3546850285207719,0.16162424926994134,-0.024541137951255437,1.0
15954,-1.198571944222774,-1.2342729585215197,-0.960450861558473,0.4766306743275845,-1.1883216638495095,-1.2271761847745963,-0.3437878199325427,-1.3577358957583938,-0.36691375074995647,0.2786639419743512,1.0
15955,-0.955925760883594,-0.6938264173270114,-0.8579628907681409,0.6036000878583218,-0.9519646678138212,-0.9526408511254115,0.9047254315867751,-1.0549881702118067,-0.27772714177962804,0.45318722305015036,1.0
15956,-0.6171753307724355,-0.024320246625145384,-0.682404695105643,0.7013946644829718,-0.655686179825423,-0.5834932549105855,1.976309771112429,-0.47132336913005757,-0.48175840964394984,0.5985723121928072,1.0
15957,-0.7500854592868739,-0.16411487390834487,-0.8488684089744238,0.7876435937669877,-0.748231595174608,-0.726478630727329,-1.3683162920201717,-0.6614262965587036,-0.4700213746470207,0.7357908883477303,1.0
15958,-0.25320605576366556,0.6708252587315984,-0.6078752264743069,0.8698368282344624,-0.28750190149377314,-0.20317997682189312,-1.3726559312606896,0.1260364359961252,-0.6629841727990495,0.8752310504069485,1.0
15959,-0.801886329887373,0.030335344954756635,-0.9703439418813369,0.9446382318266308,-0.810150470192408,-0.7828412629620871,-1.1899599931681468,-0.3798312505262911,-1.0769449400388076,1.0103315306841745,1.0
15960,-0.5769614970167849,0.44418701478151573,-0.9098551970351957,1.0218272622059557,-0.6050858088431348,-0.5406805214120692,0.774909865696573,-0.22013529989926503,-0.8156696268033918,1.15891791131625,1.0
15961,-0.8236972227717937,-2.2828790344204255,0.10368133066470328,-1.4843304766861323,-0.7988319661568962,-0.8066822201961433,0.7677537718496253,-1.665805689708384,1.3747136727309297,-1.3125343131957985,0.0
15962,-0.6219464635909024,0.7655780955170145,-1.0870946736832627,1.2267052648737866,-0.6363781435295498,-0.5885863410796363,-0.36182654110229007,0.06922250832665103,-1.3769376117577625,1.6064984776805957,1.0
15963,-1.7840581000889413,-0.860952516852278,-1.941820416966251,1.4049923007202672,-1.794860321281938,-1.9304824041963746,0.9095153203732185,-1.6201782752435192,-1.5804340273943756,2.0764213908981746,1.0
15964,1.0786215909912715,0.1622047534926309,1.2463644097006488,-1.0838306135527345,1.0454183972765034,1.0724994044028715,1.6330663406758597,0.555598543053156,1.363808630088214,-1.091911974716697,0.0
15965,1.0329550340145157,0.20777498348140083,1.1440119074598158,-0.9389376455101882,1.0667238166374668,1.0313161919727143,-0.3398601111276585,0.7031927203042847,0.9973159980575509,-1.003181925690296,0.0
15966,1.221073985142644,0.4714432611572047,1.184097379243618,-0.8204066937751596,1.1852352118328262,1.1999484042449156,0.5301657082644361,0.8413292091187885,1.1129926493057578,-0.9265188137651732,0.0
15967,1.5182474006928757,0.9555691415683302,1.345165608388905,-0.7081555275625159,1.5301166877384222,1.4610546752821805,0.5161025947874366,1.335840889812283,0.7936710123576844,-0.8502420646060145,0.0
15968,-0.5783246778220611,-1.4036861344676375,-0.04943828382346083,-0.5950539737270463,-0.6010910427129541,-0.5421284349719419,0.35101428787386213,-1.1426836540309775,0.9130916291998469,-0.7694554500655707,0.0
15969,1.944922992744355,1.5885508513113105,1.416166732554192,-0.44603989643543585,1.878992929774199,1.8254269732305195,1.9721808869785136,1.7597080446924194,0.8212307590909785,-0.6564259427940561,0.0
15970,-0.2034499563710809,-0.5224941333762421,-0.0031142020737578748,-0.1328355935064525,-0.24156209099669568,-0.15239135247404306,-0.2851883205191878,-0.42603493991381725,0.42518754147944154,-0.39048877133542503,0.0
15971,-1.1406367599985316,-1.3828525287372146,-0.777466047439857,0.22763063692174024,-1.171676804973757,-1.1608058582867835,-1.0403717663675047,-1.4472618999201363,-0.026287166731510783,-0.024242166763306938,1.0
15972,-0.4276931988390309,-0.06779708053861172,-0.4331417689069998,0.47676150319263433,-0.40201853055895176,-0.3835229963408467,-0.9436351724364835,-0.1249482420854916,-0.6338792974079338,0.2788364253520134,1.0
15973,-0.5353844824558579,-0.09174573202691141,-0.5935192376568216,0.603959867237208,-0.5644723531862982,-0.49663045426624436,1.0059262018667616,-0.4707809927322576,-0.2862847774229566,0.45369087451292517,1.0
15974,-0.5183447223899043,0.032109818909123025,-0.6582479592613208,0.7014927861317583,-0.5285194580146724,-0.47863929797812194,-0.6149051050228398,-0.3792888741284911,-0.4076219480810738,0.5987217977867819,1.0
15975,-0.8645926469300824,-0.27647557309709553,-0.8964083284101316,0.7878071298483009,-0.858753458109606,-0.8515609788578999,1.509535108873472,-0.4648487508813276,-1.086705993194481,0.736046163746671,1.0
15976,-0.2538876461663037,-1.8839020474523367,0.8032877329621487,-2.1819099851311425,-0.28883349020383337,-0.20387763635004516,-0.14049536005829083,-1.099463034831348,1.6943027357928548,-1.6289240225099375,0.0
15977,-0.5156183607793517,0.4918390862817925,-0.7835485157393871,0.9446709390428941,-0.5198641313992809,-0.475764064483573,-1.4658288479345962,-0.04023582845421571,-0.9705093467248928,1.0103844255866579,1.0
15978,-0.18027588268138392,1.0666474457782684,-0.6631990713620607,1.0218926766384788,-0.19695386920967844,-0.12883032721387894,-1.524888176671449,0.2937663370155539,-0.7779328307373192,1.1590420993481672,1.0
15979,0.10940003843982808,1.6339004133719628,-0.5760134808259955,1.1103656966283382,0.12595639297992403,0.1608367782443518,-1.0500186023834026,0.8259392788312336,-1.0130895268529896,1.3420607617184444,1.0
15980,-0.5803694490299756,0.8890783638166768,-1.0412548199402807,1.2268360937388365,-0.6097463693283455,-0.544300759582895,-1.7901713772198573,0.025493411254083366,-1.2181607851600773,1.6068503437710266,1.0
15981,0.08690755515276927,-1.0690597453127078,0.6621549482199985,-1.2491982989755557,0.0420663042461304,0.13865663631302513,-0.08146477065415635,-0.6377312276798489,1.5579005607209595,-1.1871181996297382,0.0
15982,1.458949035663357,0.5254897737029994,1.4566613929060703,-1.0837651991202077,1.4415660385194178,1.4094521989424398,0.654300466053916,1.0826867061394685,1.1280725107258613,-1.091870578706058,0.0
15983,-0.11620638483339821,-1.0408017263362168,0.4338410454911063,-0.9388395238614017,-0.11839013531612567,-0.06399715332846319,-0.31906241401691987,-0.5389848247555171,0.85555044370225,-1.0031129323392305,0.0
15984,1.1379199560207902,0.4417861703479241,1.1674144720982682,-0.8203412793426329,1.128642691655267,1.1257379635052736,-0.299816640872988,0.8066849167093598,1.014787837496017,-0.9264659188626897,0.0
15985,1.3246757263436422,0.7255824173512803,1.217947620321006,-0.7078284553998895,1.3150651110636973,1.291693408298315,1.4040425982408316,1.1942467514618078,0.6849622970760108,-0.8500120867691315,0.0
15986,0.1612009090403272,-0.48064002886606033,0.45171394892637184,-0.5947923159969467,0.12795377604501437,0.2117257460404708,-0.45178065251170635,-0.09406668593579504,0.64018328001178,-0.7692622686825881,0.0
